"Chromosome","Start_Position","End_Position","Match_Position","Match_End_Position","FlankedExonIDs"
"NC_035108.1",151931701,151932075,151946781,151947155,"exon-XM_001652854.2-1; exon-XM_001652854.2-2"
"NC_035108.1",151932076,151932125,151949521,151949570,"exon-XM_001652854.2-1; exon-XM_001652854.2-2"
"NC_035108.1",151946801,151947150,151959965,151960314,"exon-XM_021842774.1-1; exon-XM_021842774.1-2; exon-XM_021842774.1-3; exon-XM_021842774.1-4; exon-XM_021842774.1-5"
"NC_035108.1",151949526,151949575,151960325,151960374,"exon-XM_021842774.1-1; exon-XM_021842774.1-2; exon-XM_021842774.1-3; exon-XM_021842774.1-4; exon-XM_021842774.1-5"
"NC_035108.1",152986451,152986550,152993864,152993963,"exon-XM_021842787.1-1"
"NC_035108.1",152986576,152986775,152993989,152994188,"exon-XM_021842787.1-1"
"NC_035108.1",153149301,153149350,153160527,153160576,"exon-XM_001652830.2-1; exon-XM_021842798.1-1; exon-XM_021842798.1-2; exon-XM_021842798.1-3; exon-XM_021842798.1-4"
"NC_035108.1",153149501,153149575,153160964,153161038,"exon-XM_001652830.2-1; exon-XM_021842798.1-1; exon-XM_021842798.1-2; exon-XM_021842798.1-3; exon-XM_021842798.1-4"
"NC_035108.1",153286701,153286800,153305521,153305620,"exon-XM_021842801.1-1"
"NC_035108.1",153286826,153287000,153305644,153305818,"exon-XM_021842801.1-1"
"NC_035108.1",153287051,153287250,153305867,153306066,"exon-XM_021842801.1-1"
"NC_035108.1",153287276,153287350,153306091,153306165,"exon-XM_021842801.1-1"
"NC_035108.1",153305526,153305625,153324475,153324574,"exon-XM_021839524.1-3"
"NC_035108.1",153305651,153305825,153324602,153324776,"exon-XM_021839524.1-3"
"NC_035108.1",153305876,153306050,153324829,153325003,"exon-XM_021839524.1-3"
"NC_035108.1",153306076,153306175,153325030,153325129,"exon-XM_021839524.1-3"
"NC_035108.1",153306176,153306225,153325129,153325178,"exon-XM_021839524.1-3"
"NC_035108.1",153571026,153571100,153586064,153586138,"exon-XM_021842806.1-14; exon-XM_021842806.1-15; exon-XM_021842825.1-14"
"NC_035108.1",153571126,153571175,153586164,153586213,"exon-XM_021842806.1-14; exon-XM_021842806.1-15; exon-XM_021842825.1-14"
"NC_035108.1",153571401,153571450,153585971,153586020,"exon-XM_021842806.1-14; exon-XM_021842806.1-15; exon-XM_021842825.1-14"
"NC_035108.1",153824651,153824700,153839444,153839493,"exon-XM_021842806.1-3"
"NC_035108.1",153825026,153825100,153839778,153839852,"exon-XM_021842806.1-3"
"NC_035108.1",155397226,155397275,155414682,155414731,"exon-XM_021842870.1-1"
"NC_035108.1",156325751,156325800,156329948,156329997,"exon-XM_001653235.2-1"
"NC_035108.1",156390226,156390375,156408453,156408602,"exon-XM_021839526.1-2; exon-XM_021839526.1-3; exon-XM_001653238.2-1; exon-XM_001653238.2-2"
"NC_035108.1",156390451,156390500,156408678,156408727,"exon-XM_021839526.1-2; exon-XM_021839526.1-3; exon-XM_001653238.2-1; exon-XM_001653238.2-2"
"NC_035108.1",156458376,156458425,156476913,156476962,"exon-XM_021842903.1-6; exon-XM_021842903.1-7"
"NC_035108.1",156464351,156464425,156472472,156472546,"exon-XM_021842903.1-6; exon-XM_021842903.1-7"
"NC_035108.1",156464551,156464600,156472672,156472721,"exon-XM_021842903.1-6; exon-XM_021842903.1-7"
"NC_035108.1",156464826,156464925,156476114,156476213,"exon-XM_021842903.1-6; exon-XM_021842903.1-7"
"NC_035108.1",156465076,156465125,156476364,156476413,"exon-XM_021842903.1-6; exon-XM_021842903.1-7"
"NC_035108.1",156466026,156466150,156477178,156477302,"exon-XM_021842903.1-6; exon-XM_021842903.1-7"
"NC_035108.1",156466476,156466525,156477606,156477655,"exon-XM_021842903.1-6; exon-XM_021842903.1-7"
"NC_035108.1",157458001,157458050,157476857,157476906,"exon-XM_021842917.1-1; exon-XM_021842917.1-2; exon-XM_021842917.1-3; exon-XM_021842917.1-4; exon-XM_021842918.1-2"
"NC_035108.1",157546051,157546100,157565141,157565190,"exon-XM_021842920.1-2; exon-XM_021842920.1-3; exon-XM_021842920.1-4; exon-XM_021842923.1-3; exon-XM_021842922.1-5; exon-XM_021842922.1-6"
"NC_035108.1",157925926,157926025,157931641,157931740,"exon-XM_021842934.1-4"
"NC_035108.1",157926551,157926600,157932263,157932312,"exon-XM_021842934.1-4"
"NC_035108.1",158651576,158651625,158664653,158664702,"exon-XM_021842939.1-2"
"NC_035108.1",159028501,159028600,159038635,159038734,"exon-XM_021842939.1-4; exon-XM_021842939.1-5"
"NC_035108.1",159028701,159028775,159038835,159038909,"exon-XM_021842939.1-4; exon-XM_021842939.1-5"
"NC_035108.1",159028801,159028875,159038935,159039009,"exon-XM_021842939.1-4; exon-XM_021842939.1-5"
"NC_035108.1",159028951,159029000,159039085,159039134,"exon-XM_021842939.1-4; exon-XM_021842939.1-5"
"NC_035108.1",161616476,161616525,161631759,161631808,"exon-XM_001660604.2-1; exon-XM_001660604.2-2"
"NC_035108.1",161711176,161711250,161726157,161726231,"exon-XM_021842988.1-1"
"NC_035108.1",161738226,161738275,161739485,161739534,"exon-XM_001660601.2-2"
"NC_035108.1",161920951,161921000,161937691,161937740,"exon-XM_021840221.1-1; exon-XM_021840221.1-2"
"NC_035108.1",161921376,161921425,161938094,161938143,"exon-XM_021840221.1-1; exon-XM_021840221.1-2"
"NC_035108.1",161921751,161921825,161936767,161936841,"exon-XM_021840221.1-1; exon-XM_021840221.1-2"
"NC_035108.1",161921851,161921900,161936867,161936916,"exon-XM_021840221.1-1; exon-XM_021840221.1-2"
"NC_035108.1",162915051,162915100,162934589,162934638,"exon-XM_001658086.2-1; exon-XM_001658086.2-2; exon-XM_001658086.2-3; exon-XM_001658086.2-4; exon-XM_021842992.1-1; exon-XM_021842992.1-2; exon-XM_021842992.1-3; exon-XM_021842992.1-4"
"NC_035108.1",162915151,162915225,162934691,162934765,"exon-XM_001658086.2-1; exon-XM_001658086.2-2; exon-XM_001658086.2-3; exon-XM_001658086.2-4; exon-XM_021842992.1-1; exon-XM_021842992.1-2; exon-XM_021842992.1-3; exon-XM_021842992.1-4"
"NC_035108.1",162915251,162915300,162934286,162934335,"exon-XM_001658086.2-1; exon-XM_001658086.2-2; exon-XM_001658086.2-3; exon-XM_001658086.2-4; exon-XM_021842992.1-1; exon-XM_021842992.1-2; exon-XM_021842992.1-3; exon-XM_021842992.1-4"
"NC_035108.1",162915326,162915375,162934361,162934410,"exon-XM_001658086.2-1; exon-XM_001658086.2-2; exon-XM_001658086.2-3; exon-XM_001658086.2-4; exon-XM_021842992.1-1; exon-XM_021842992.1-2; exon-XM_021842992.1-3; exon-XM_021842992.1-4"
"NC_035108.1",162915426,162915475,162934461,162934510,"exon-XM_001658086.2-1; exon-XM_001658086.2-2; exon-XM_001658086.2-3; exon-XM_001658086.2-4; exon-XM_021842992.1-1; exon-XM_021842992.1-2; exon-XM_021842992.1-3; exon-XM_021842992.1-4"
"NC_035108.1",163452951,163453175,163459951,163460175,"exon-XM_021842994.1-1; exon-XM_021842994.1-2"
"NC_035108.1",164139726,164139775,164157730,164157779,"exon-XM_021840285.1-1; exon-XM_021840285.1-2; exon-XM_001654011.2-3; exon-XM_001654011.2-4"
"NC_035108.1",164139801,164139975,164157805,164157979,"exon-XM_021840285.1-1; exon-XM_021840285.1-2; exon-XM_001654011.2-3; exon-XM_001654011.2-4"
"NC_035108.1",164659251,164659300,164676725,164676774,"exon-XM_021843015.1-2; exon-XM_021843015.1-3; exon-XM_021843015.1-4; exon-XM_021843015.1-5; exon-XM_021843015.1-6; exon-XM_021843015.1-7; exon-XM_021843016.1-2; exon-XM_021843016.1-7"
"NC_035108.1",165823651,165823750,165835682,165835781,"exon-XM_001653917.3-3"
"NC_035108.1",165823776,165823925,165835807,165835956,"exon-XM_001653917.3-3"
"NC_035108.1",166813701,166813825,166826344,166826468,"exon-XM_001653902.2-1; exon-XM_001653902.2-2"
"NC_035108.1",166813801,166813950,166826582,166826731,"exon-XM_001653902.2-1; exon-XM_001653902.2-2"
"NC_035108.1",166813926,166814350,166832379,166832803,"exon-XM_001653902.2-1; exon-XM_001653902.2-2"
"NC_035108.1",166814376,166815025,166832829,166833478,"exon-XM_001653902.2-1; exon-XM_001653902.2-2"
"NC_035108.1",166846051,166846100,166857631,166857680,"exon-XM_001653901.2-1; exon-XM_001653901.2-2; exon-XM_001653901.2-3; exon-XM_001653901.2-4; exon-XM_001653900.2-1; exon-XM_001653900.2-2"
"NC_035108.1",168704501,168704550,168713669,168713718,"exon-XM_001661839.2-1"
"NC_035108.1",168975876,168976025,168990639,168990788,"exon-XM_021839529.1-1; exon-XM_021839529.1-2"
"NC_035108.1",168976051,168976150,168990814,168990913,"exon-XM_021839529.1-1; exon-XM_021839529.1-2"
"NC_035108.1",169646076,169646125,169654870,169654919,"exon-XM_021843099.1-12"
"NC_035108.1",169739876,169739925,169748875,169748924,"exon-XM_001653817.2-1; exon-XM_021843105.1-1; exon-XM_021843105.1-2"
"NC_035108.1",169850426,169850475,169868685,169868734,"exon-XM_001653810.2-1; exon-XM_011495193.2-1; exon-XM_011495193.2-2"
"NC_035108.1",169850676,169850750,169868935,169869009,"exon-XM_001653810.2-1; exon-XM_011495193.2-1; exon-XM_011495193.2-2"
"NC_035108.1",169850776,169850825,169869035,169869084,"exon-XM_001653810.2-1; exon-XM_011495193.2-1; exon-XM_011495193.2-2"
"NC_035108.1",169997601,169997650,170003754,170003803,"exon-XM_001653797.2-4; exon-XM_001653797.2-5"
"NC_035108.1",169997826,169997875,170003979,170004028,"exon-XM_001653797.2-4; exon-XM_001653797.2-5"
"NC_035108.1",170680976,170681150,170685372,170685546,"exon-XM_021843133.1-1; exon-XM_021843133.1-2"
"NC_035108.1",170770251,170770300,170777328,170777377,"exon-XM_001659811.2-3; exon-XM_001659811.2-4; exon-XM_001659811.2-5"
"NC_035108.1",170770326,170770375,170777403,170777452,"exon-XM_001659811.2-3; exon-XM_001659811.2-4; exon-XM_001659811.2-5"
"NC_035108.1",170770401,170770550,170777478,170777627,"exon-XM_001659811.2-3; exon-XM_001659811.2-4; exon-XM_001659811.2-5"
"NC_035108.1",172096551,172096600,172112215,172112264,"exon-XM_001661737.2-1; exon-XM_021843158.1-1; exon-XM_021843157.1-1"
"NC_035108.1",172098676,172098725,172112604,172112653,"exon-XM_001661737.2-1; exon-XM_021843158.1-1; exon-XM_021843157.1-1"
"NC_035108.1",172406501,172406550,172417683,172417732,"exon-XM_001661728.2-2"
"NC_035108.1",172731551,172731600,172747028,172747077,"exon-XM_021843165.1-5"
"NC_035108.1",174100151,174100200,174111828,174111877,"exon-XM_001650333.2-1; exon-XM_001650333.2-2; exon-XM_021843182.1-1"
"NC_035108.1",174337751,174337900,174338348,174338497,"exon-XM_021843190.1-2"
"NC_035108.1",174974901,174974950,174989562,174989611,"exon-XM_021843209.1-1"
"NC_035108.1",175104576,175104625,175116595,175116644,"exon-XM_001661338.2-1; exon-XM_001661338.2-2; exon-XM_021843212.1-2; exon-XM_021843212.1-3"
"NC_035108.1",175702776,175702825,175717807,175717856,"exon-XM_021843219.1-3; exon-XM_021843219.1-4; exon-XM_021843219.1-5; exon-XM_021843219.1-6"
"NC_035108.1",175740651,175740700,175753402,175753451,"exon-XM_021843222.1-1; exon-XM_021843222.1-2; exon-XM_021843223.1-1"
"NC_035108.1",176160701,176160775,176162492,176162566,"exon-XM_021843225.1-3"
"NC_035108.1",176160801,176160925,176162807,176162931,"exon-XM_021843225.1-3"
"NC_035108.1",176161501,176161600,176163531,176163630,"exon-XM_021843225.1-3"
"NC_035108.1",176161676,176161725,176163706,176163755,"exon-XM_021843225.1-3"
"NC_035108.1",176161776,176161975,176163820,176164019,"exon-XM_021843225.1-3"
"NC_035108.1",176184226,176184400,176200615,176200789,"exon-XM_021843227.1-1; exon-XM_021843227.1-2; exon-XM_021843227.1-3; exon-XM_021843227.1-4; exon-XM_021843227.1-5; exon-XM_021843228.1-1"
"NC_035108.1",176184426,176184650,176200815,176201039,"exon-XM_021843227.1-1; exon-XM_021843227.1-2; exon-XM_021843227.1-3; exon-XM_021843227.1-4; exon-XM_021843227.1-5; exon-XM_021843228.1-1"
"NC_035108.1",176184726,176184875,176201115,176201264,"exon-XM_021843227.1-1; exon-XM_021843227.1-2; exon-XM_021843227.1-3; exon-XM_021843227.1-4; exon-XM_021843227.1-5; exon-XM_021843228.1-1"
"NC_035108.1",176184926,176185150,176201315,176201539,"exon-XM_021843227.1-1; exon-XM_021843227.1-2; exon-XM_021843227.1-3; exon-XM_021843227.1-4; exon-XM_021843227.1-5; exon-XM_021843228.1-1"
"NC_035108.1",176185201,176185325,176201590,176201714,"exon-XM_021843227.1-1; exon-XM_021843227.1-2; exon-XM_021843227.1-3; exon-XM_021843227.1-4; exon-XM_021843227.1-5; exon-XM_021843228.1-1"
"NC_035108.1",176434276,176434500,176446436,176446660,"exon-XM_021843239.1-2"
"NC_035108.1",177146601,177147150,177154447,177154996,"exon-XM_021843260.1-7"
"NC_035108.1",177147176,177147375,177155022,177155221,"exon-XM_021843260.1-7"
"NC_035108.1",177147401,177147450,177166416,177166465,"exon-XM_021843260.1-3; exon-XM_021843260.1-4; exon-XM_021843260.1-5; exon-XM_021843260.1-6; exon-XM_021843260.1-7"
"NC_035108.1",177180626,177180675,177191430,177191479,"exon-XM_021843260.1-1; exon-XM_021843262.1-1"
"NC_035108.1",177285201,177285250,177300795,177300844,"exon-XM_021843263.1-2"
"NC_035108.1",177285226,177285275,177301421,177301470,"exon-XM_021843263.1-2"
"NC_035108.1",177922451,177922500,177937716,177937765,"exon-XM_001659560.2-1; exon-XM_001659560.2-2"
"NC_035108.1",177922626,177922675,177937891,177937940,"exon-XM_001659560.2-1; exon-XM_001659560.2-2"
"NC_035108.1",178050776,178050825,178062147,178062196,"exon-XM_021843268.1-1; exon-XM_001651198.2-1; exon-XM_001651198.2-2; exon-XM_001651199.2-1; exon-XM_001651199.2-2"
"NC_035108.1",178375076,178375150,178381076,178381150,"exon-XM_021839535.1-1; exon-XM_001659587.2-1; exon-XM_001659587.2-2; exon-XM_001659588.1-1; exon-XM_001659588.1-2"
"NC_035108.1",178378701,178378800,178386057,178386156,"exon-XM_001659587.2-1; exon-XM_001659587.2-2; exon-XM_001659588.1-1; exon-XM_001659588.1-2; exon-XM_021839536.1-2"
"NC_035108.1",178378851,178379025,178386207,178386381,"exon-XM_001659587.2-1; exon-XM_001659587.2-2; exon-XM_001659588.1-1; exon-XM_001659588.1-2; exon-XM_021839536.1-1; exon-XM_021839536.1-2"
"NC_035108.1",178379201,178379250,178386548,178386597,"exon-XM_001659588.1-1; exon-XM_001659588.1-2; exon-XM_021839536.1-1; exon-XM_021839536.1-2"
"NC_035108.1",178435076,178435125,178449138,178449187,"exon-XM_001659595.2-1; exon-XM_001659595.2-2"
"NC_035108.1",178480751,178480800,178497244,178497293,"exon-XM_001647697.2-1; exon-XM_001647697.2-2; exon-XM_001659601.2-1; exon-XM_001659601.2-2"
"NC_035108.1",178481226,178481275,178497735,178497784,"exon-XM_001647697.2-1; exon-XM_001647697.2-2; exon-XM_001659601.2-1; exon-XM_001659601.2-2"
"NC_035108.1",178482526,178482575,178498841,178498890,"exon-XM_001647697.2-1; exon-XM_001647697.2-2; exon-XM_001659601.2-1; exon-XM_001659601.2-2"
"NC_035108.1",178562701,178562750,178576799,178576848,"exon-XM_001659607.2-1; exon-XM_001659607.2-2"
"NC_035108.1",178930926,178930975,178946310,178946359,"exon-XM_021843279.1-2; exon-XM_021843278.1-3; exon-XM_021843278.1-4; exon-XM_021843278.1-5"
"NC_035108.1",178991076,178991150,179000910,179000984,"exon-XM_021843280.1-3; exon-XM_021843280.1-4"
"NC_035108.1",178991176,178991350,179001010,179001184,"exon-XM_021843280.1-3; exon-XM_021843280.1-4"
"NC_035108.1",178991376,178991425,179001210,179001259,"exon-XM_021843280.1-3; exon-XM_021843280.1-4"
"NC_035108.1",178991451,178991525,179001285,179001359,"exon-XM_021843280.1-3; exon-XM_021843280.1-4"
"NC_035108.1",178991576,178991650,179001410,179001484,"exon-XM_021843280.1-3; exon-XM_021843280.1-4"
"NC_035108.1",179599901,179600275,179616223,179616597,"exon-XM_021843298.1-5; exon-XM_021843298.1-6; exon-XM_021843298.1-7"
"NC_035108.1",179600801,179600850,179616656,179616705,"exon-XM_021843298.1-5; exon-XM_021843298.1-6; exon-XM_021843298.1-7"
"NC_035108.1",179670726,179670775,179686820,179686869,"exon-XM_001661471.2-1; exon-XM_021843310.1-1; exon-XM_021843311.1-1; exon-XM_021843311.1-2"
"NC_035108.1",179834726,179834800,179852813,179852887,"exon-XM_001663920.2-3; exon-XM_001663920.2-4; exon-XM_001663920.2-5; exon-XM_001663920.2-6; exon-XM_001663920.2-7"
"NC_035108.1",179835301,179835375,179853161,179853235,"exon-XM_001663920.2-3; exon-XM_001663920.2-4; exon-XM_001663920.2-5; exon-XM_001663920.2-6; exon-XM_001663920.2-7"
"NC_035108.1",180301801,180302675,180314207,180315081,"exon-XM_021843325.1-1"
"NC_035108.1",180302701,180303025,180315107,180315431,"exon-XM_021843325.1-1"
"NC_035108.1",180303051,180303500,180315457,180315906,"exon-XM_021843325.1-1"
"NC_035108.1",180303526,180305025,180315931,180317430,"exon-XM_021843325.1-1"
"NC_035108.1",180505901,180505950,180512081,180512130,"exon-XM_021843326.1-2; exon-XM_021843326.1-3"
"NC_035108.1",180649601,180649675,180660963,180661037,"exon-XM_021843331.1-1; exon-XM_021843331.1-2; exon-XM_021843332.1-1"
"NC_035108.1",180649951,180650000,180661315,180661364,"exon-XM_021843331.1-1; exon-XM_021843331.1-2; exon-XM_021843332.1-1"
"NC_035108.1",181352676,181352775,181361995,181362094,"exon-XM_021843333.1-11"
"NC_035108.1",181352801,181352850,181362120,181362169,"exon-XM_021843333.1-11"
"NC_035108.1",181353151,181353225,181362468,181362542,"exon-XM_021843333.1-11"
"NC_035108.1",182018751,182018800,182036742,182036791,"exon-XM_021843334.1-3; exon-XM_021843334.1-4; exon-XM_021843334.1-5"
"NC_035108.1",182450676,182450725,182453440,182453489,"exon-XM_001654437.2-5"
"NC_035108.1",182450751,182450925,182453515,182453689,"exon-XM_001654437.2-5"
"NC_035108.1",182450951,182451000,182453715,182453764,"exon-XM_001654437.2-5"
"NC_035108.1",182503451,182503525,182514316,182514390,"exon-XM_001654441.2-1; exon-XM_001654441.2-2; exon-XM_001654441.2-3; exon-XM_001654441.2-4"
"NC_035108.1",182503576,182503625,182514441,182514490,"exon-XM_001654441.2-1; exon-XM_001654441.2-2; exon-XM_001654441.2-3; exon-XM_001654441.2-4"
"NC_035108.1",182503651,182503700,182514516,182514565,"exon-XM_001654441.2-1; exon-XM_001654441.2-2; exon-XM_001654441.2-3; exon-XM_001654441.2-4"
"NC_035108.1",182509701,182509775,182529080,182529154,"exon-XM_021843341.1-1; exon-XM_021843340.1-1"
"NC_035108.1",182704226,182704275,182714434,182714483,"exon-XM_011495245.2-1; exon-XM_011495245.2-2; exon-XM_011495245.2-3; exon-XM_011495245.2-4; exon-XM_011495245.2-5; exon-XM_021839543.1-1"
"NC_035108.1",183039776,183039825,183048440,183048489,"exon-XM_021843373.1-6; exon-XM_021843373.1-7; exon-XM_021843373.1-8; exon-XM_021843373.1-9"
"NC_035108.1",183039851,183039900,183048515,183048564,"exon-XM_021843373.1-6; exon-XM_021843373.1-7; exon-XM_021843373.1-8; exon-XM_021843373.1-9"
"NC_035108.1",186862476,186862750,186870372,186870646,"exon-XM_021843429.1-1; exon-XM_021843429.1-2"
"NC_035108.1",186888676,186888825,186897129,186897278,"exon-XM_011494777.2-1; exon-XM_011494777.2-2; exon-XM_011494777.2-3; exon-XM_011494777.2-4; exon-XM_011494777.2-5"
"NC_035108.1",186888851,186889025,186897304,186897478,"exon-XM_011494777.2-1; exon-XM_011494777.2-2; exon-XM_011494777.2-3; exon-XM_011494777.2-4; exon-XM_011494777.2-5"
"NC_035108.1",186889051,186889100,186897504,186897553,"exon-XM_011494777.2-1; exon-XM_011494777.2-2; exon-XM_011494777.2-3; exon-XM_011494777.2-4; exon-XM_011494777.2-5"
"NC_035108.1",187272626,187272675,187284044,187284093,"exon-XM_001661964.2-1; exon-XM_021843438.1-1; exon-XM_001661963.2-1; exon-XM_001661963.2-2; exon-XM_001661963.2-3"
"NC_035108.1",187923751,187923800,187927160,187927209,"exon-XM_021843448.1-8"
"NC_035108.1",187923901,187923950,187927310,187927359,"exon-XM_021843448.1-8"
"NC_035108.1",187996551,187996600,188012519,188012568,"exon-XM_021843465.1-2; exon-XM_001662246.2-1; exon-XM_021843468.1-1"
"NC_035108.1",188084726,188084800,188095659,188095733,"exon-XM_021843472.1-3; exon-XM_021843472.1-4; exon-XM_021843472.1-5"
"NC_035108.1",188085026,188085075,188101203,188101252,"exon-XM_021843472.1-3; exon-XM_021843472.1-4; exon-XM_021843472.1-5"
"NC_035108.1",188085126,188085200,188101303,188101377,"exon-XM_021843472.1-3; exon-XM_021843472.1-4; exon-XM_021843472.1-5"
"NC_035108.1",188640651,188640700,188640771,188640820,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188640726,188640825,188642886,188642985,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188640826,188640875,188642146,188642195,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188640876,188640925,188642316,188642365,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188641001,188641050,188644421,188644470,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188641051,188641100,188641891,188641940,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188641076,188641125,188642096,188642145,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188641101,188641250,188642361,188642510,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188641276,188641350,188641456,188641530,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188641326,188641375,188647806,188647855,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188641376,188641425,188641556,188641605,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188641451,188641500,188642591,188642640,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188641476,188641525,188646336,188646385,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188641551,188641600,188642331,188642380,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188641576,188641650,188642416,188642490,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188641626,188641675,188649846,188649895,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188641751,188641800,188646251,188646300,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188641901,188641950,188642741,188642790,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188641951,188642000,188642251,188642300,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188642076,188642125,188648076,188648125,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188642101,188642150,188648161,188648210,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188642251,188642300,188644591,188644640,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188642276,188642375,188649596,188649695,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188642426,188642475,188646266,188646315,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188642576,188642625,188649416,188649465,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188642626,188642675,188642986,188643035,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188642651,188642700,188645591,188645640,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188642676,188642775,188646996,188647095,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188642851,188642925,188644051,188644125,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188642926,188643125,188643286,188643485,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188643101,188643150,188643581,188643630,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188643151,188643200,188643331,188643380,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188643226,188643275,188643406,188643455,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188643276,188643325,188644236,188644285,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188643301,188643350,188644561,188644610,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188643326,188643375,188644826,188644875,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188643351,188643400,188648751,188648800,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188643401,188643475,188643521,188643595,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188643451,188643500,188644111,188644160,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188643476,188643525,188645576,188645625,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188643526,188643625,188643766,188643865,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188643776,188643850,188644076,188644150,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188643851,188643900,188644451,188644500,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188643901,188643950,188644201,188644250,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188643976,188644025,188644276,188644325,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188644001,188644050,188646881,188646930,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188644026,188644125,188647086,188647185,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188644101,188644150,188647341,188647390,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
